project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB1,babylabyork,MB1_babylabyork_eoi859,singlescreen,297,F,NA,18,15,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.21073072609507326,2.352404245549492,NA,Europe
MB1,babylabyork,MB1_babylabyork_eoi788,singlescreen,215,M,NA,17,17,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.08481805937042905,2.358575313635437,NA,Europe
MB1,babylabyork,MB1_babylabyork_eoi856,singlescreen,339,M,NA,18,18,NA,NA,F,monolingual,English,99,caregiver_lap_only,-0.07136161807612722,1.5063409689642917,NA,Europe
MB1,babylabyork,MB1_babylabyork_eoi858,singlescreen,221,F,NA,15,17,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2237876136537576,2.4833788134859796,12,Europe
MB1,babylabyork,MB1_babylabyork_eoi913,singlescreen,318,M,NA,17,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.17485538351137317,2.3046133275495233,12,Europe
MB1,babylabyork,MB1_babylabyork_eoi840,singlescreen,193,M,NA,17,15,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2051017749695194,2.267443588715571,10,Europe
MB1,babylabyork,MB1_babylabyork_eoi902,singlescreen,331,M,NA,18,17,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.19951465605190769,1.8842429243124421,5,Europe
MB1,babylabyork,MB1_babylabyork_eoi943,singlescreen,277,F,NA,15,15,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2296578689296866,1.7463130433947696,7,Europe
MB1,babylabyork,MB1_babylabyork_eoi934,singlescreen,310,F,NA,18,15,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.27254578181815614,2.123313471891453,5,Europe
MB1,babylabyork,MB1_babylabyork_eoi870,singlescreen,214,F,NA,18,17,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2329493642317853,2.438774996544479,9,Europe
MB1,babylingoslo,MB1_babylingoslo_os002,eyetracking,270,F,NA,18,14,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.21885122853833744,2.8957097284462767,12,Europe
MB1,babylingoslo,MB1_babylingoslo_os003,eyetracking,257,M,NA,18,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.32764960575169233,2.3823925712162204,7,Europe
MB1,babylingoslo,MB1_babylingoslo_os005,eyetracking,213,F,NA,18,21,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.33633847240881476,2.4306060946898205,8,Europe
MB1,babylingoslo,MB1_babylingoslo_os007,eyetracking,217,M,NA,16,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.13253361264054025,2.9463450660677157,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os009,eyetracking,260,F,NA,16,21,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.3376928988449643,2.984078240615878,6,Europe
MB1,babylingoslo,MB1_babylingoslo_os012,eyetracking,218,M,NA,18,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.2607128697645665,2.10862104104589,4,Europe
MB1,babylingoslo,MB1_babylingoslo_os015,eyetracking,248,F,NA,18,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.25396505922549895,2.457455564087252,10,Europe
MB1,babylingoslo,MB1_babylingoslo_os016,eyetracking,269,M,NA,16,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.18992100586547617,1.5413219480086422,6,Europe
MB1,babylingoslo,MB1_babylingoslo_os017,eyetracking,253,F,NA,18,18,NA,NA,F,monolingual,Norwegian,90,seat_alone_only,-0.18431528262553484,1.7630403063316666,13,Europe
MB1,babylingoslo,MB1_babylingoslo_os018,eyetracking,243,M,NA,16,14,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,0.05838000075059968,3.0154558540432324,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os019,eyetracking,230,F,NA,18,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.29068022141459093,1.4072776623288878,6,Europe
MB1,babylingoslo,MB1_babylingoslo_os022,eyetracking,239,M,NA,18,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.1996575306964813,1.833515254669572,5,Europe
MB1,babylingoslo,MB1_babylingoslo_os025,eyetracking,221,F,NA,18,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.21573849445147097,1.4487834551511691,8,Europe
MB1,babylingoslo,MB1_babylingoslo_os026,eyetracking,268,M,NA,21,21,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.07138903344574737,2.0781122890128327,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os028,eyetracking,218,M,NA,18,16,NA,NA,M,monolingual,Norwegian,100,seat_alone_only,-0.07567511756557203,1.2212524592033163,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os029,eyetracking,267,F,NA,18,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,0.0616552678882569,1.9033524992321427,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os030,eyetracking,243,M,NA,18,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.11980810851317467,1.8958445939805577,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os031,eyetracking,249,F,NA,18,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.08551826461127951,2.785324968853123,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os032,eyetracking,245,M,NA,16,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.03316034192114667,2.9748822354447717,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os033,eyetracking,184,M,NA,18,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.2334324793170554,1.5202588311412222,11,Europe
MB1,babylingoslo,MB1_babylingoslo_os034,eyetracking,184,F,NA,19,19,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.15740481024101355,1.7042835395608817,12,Europe
MB1,babylingoslo,MB1_babylingoslo_os035,eyetracking,184,F,NA,16,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.10218909162769473,1.7836084080076369,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os036,eyetracking,186,F,NA,19,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.26794615138598976,1.4701692314810422,10,Europe
MB1,babylingoslo,MB1_babylingoslo_os038,eyetracking,238,M,NA,16,13,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.2694383496331836,2.4207022519308836,6,Europe
MB1,babylingoslo,MB1_babylingoslo_os039,eyetracking,188,M,NA,21,18,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.1017223265444083,1.9093283572453008,14,Europe
MB1,babylingoslo,MB1_babylingoslo_os040,eyetracking,194,M,NA,18,14,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.15735409787346197,2.6971957210477826,13,Europe
MB1,babylingoslo,MB1_babylingoslo_os041,eyetracking,236,M,NA,17,13,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.21111217530585502,1.2535596567974132,10,Europe
MB1,babylingoslo,MB1_babylingoslo_os043,eyetracking,197,F,NA,16,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.36646460544309345,1.7423261964610703,5,Europe
MB1,babylingoslo,MB1_babylingoslo_os048,eyetracking,213,M,NA,18,14,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.21152477637891193,1.3531488946301975,NA,Europe
MB1,babylingoslo,MB1_babylingoslo_os050,eyetracking,206,F,NA,16,16,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.17557483047573452,2.3802054854437102,8,Europe
MB1,babylingoslo,MB1_babylingoslo_os051,eyetracking,212,M,NA,15,13,NA,NA,F,monolingual,Norwegian,100,seat_alone_only,-0.18302102801746786,1.9293778606063616,14,Europe
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb01,singlescreen,290,F,NA,18,14,NA,NA,F,monolingual,English,100,seat_alone_only,-0.261029679186803,1.8925321848879335,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb02,singlescreen,351,F,NA,16,14,NA,NA,F,monolingual,English,95,seat_alone_only,-0.148364791029437,2.5908389109742163,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb03,singlescreen,303,M,NA,14,12,NA,NA,F,monolingual,English,95,seat_alone_only,-0.2553464311499364,2.0849494519533254,3,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb04,singlescreen,307,M,NA,22,22,NA,NA,M,monolingual,English,100,seat_alone_only,-0.07537759600529355,2.305526861540975,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb05,singlescreen,294,M,NA,16,16,NA,NA,F,monolingual,English,90,seat_alone_only,-0.16327336867928638,1.6071427876682003,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb06,singlescreen,359,M,NA,16,14,NA,NA,F,monolingual,English,100,seat_alone_only,-0.17066339006210982,2.353377705855741,11,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb07,singlescreen,320,F,NA,16,16,NA,NA,F,monolingual,English,100,seat_alone_only,-0.16355862212160768,1.9612308212153229,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb08,singlescreen,365,M,NA,16,18,NA,NA,F,monolingual,English,100,seat_alone_only,-0.013446203431046966,1.196503367021628,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb09,singlescreen,325,M,NA,22,18,NA,NA,M,monolingual,English,100,seat_alone_only,-0.06396714490145733,1.9960912191789775,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb10,singlescreen,303,M,NA,18,18,NA,NA,F,monolingual,English,100,seat_alone_only,-0.16492482926853005,2.440747707847139,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb11,singlescreen,352,F,NA,16,16,NA,NA,F,monolingual,English,100,seat_alone_only,-0.1640742673431707,1.8622744557527768,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb12,singlescreen,329,F,NA,NA,NA,NA,NA,NA,monolingual,English,100,seat_alone_only,-0.13994847560588117,1.9194591522094657,NA,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb13,singlescreen,316,F,NA,16,16,NA,NA,F,monolingual,English,100,seat_alone_only,-0.15819885141608026,2.194196839356295,6,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb14,singlescreen,314,F,NA,18,16,NA,NA,F,monolingual,English,100,seat_alone_only,-0.19649091251824966,2.3648573469454734,9,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb15,singlescreen,283,F,NA,16,16,NA,NA,F,monolingual,English,100,seat_alone_only,-0.28088106889510245,2.6173800354572503,6,Americas
MB1,baldwinlabuoregon,MB1_baldwinlabuoregon_mb16,singlescreen,315,M,NA,18,22,NA,NA,F,monolingual,English,100,seat_alone_only,-0.11593146904487404,2.178009922522312,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0001,singlescreen,265,F,4,19,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.10174645018150713,1.6203736325078895,10,Americas
MB1,bchdosu,MB1_bchdosu_mb0002,singlescreen,299,F,3,14,13,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.17278970498867008,2.0981228924851023,6,Americas
MB1,bchdosu,MB1_bchdosu_mb0003,singlescreen,443,F,4,16,20+,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.11386129711528863,1.9907591779901457,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0004,singlescreen,271,M,5,17,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.20309643626496937,2.297402417561996,14,Americas
MB1,bchdosu,MB1_bchdosu_mb0005,singlescreen,416,M,4,18,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.37968915324645414,2.339907855985799,8,Americas
MB1,bchdosu,MB1_bchdosu_mb0006,singlescreen,361,M,3,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.17896697337704784,1.6270169686781304,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0007,singlescreen,446,F,5,16,15,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.3015843712544293,1.8486349205022852,8,Americas
MB1,bchdosu,MB1_bchdosu_mb0008,singlescreen,125,F,4,19,21,NA,Asian,F,monolingual,English,95,caregiver_lap_only,0.05869199661630492,1.8875123020718654,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0009,singlescreen,369,F,3,18,13,NA,Caucasian,M,monolingual,English,100,caregiver_lap_only,-0.3404102080274614,2.732828033295055,11,Americas
MB1,bchdosu,MB1_bchdosu_mb0010,singlescreen,269,M,4,16,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.10873582690078339,2.1494799764672656,5,Americas
MB1,bchdosu,MB1_bchdosu_mb0011,singlescreen,429,M,4,12,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2104408333085483,2.2656532112647754,4,Americas
MB1,bchdosu,MB1_bchdosu_mb0012,singlescreen,397,F,3,16,16,NA,Caucasian,M,monolingual,English,100,caregiver_lap_only,-0.15856111605114515,2.590351758196097,13,Americas
MB1,bchdosu,MB1_bchdosu_mb0013,singlescreen,368,F,4,17,20,NA,Caucasian,M,monolingual,English,99,caregiver_lap_only,-0.23778248132283805,2.550366905070223,8,Americas
MB1,bchdosu,MB1_bchdosu_mb0014,singlescreen,378,F,4,13,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2564039082492127,2.4231844554920676,9,Americas
MB1,bchdosu,MB1_bchdosu_mb0015,singlescreen,140,F,3,16,20,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.26917388965615024,2.4012808691103906,10,Americas
MB1,bchdosu,MB1_bchdosu_mb0016,singlescreen,140,M,4,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.02415703744117903,2.228569818178593,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0017,singlescreen,158,F,3,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.0035471298419681996,1.539037997329505,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0018,singlescreen,143,F,4,17,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.023134816712313544,2.0541717586974113,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0019,singlescreen,169,F,4,16,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.02815716139201363,2.8218999479805182,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0020,singlescreen,262,F,3,14,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.14901270449291193,1.944252095796061,12,Americas
MB1,bchdosu,MB1_bchdosu_mb0021,singlescreen,249,F,3,17,16,NA,Caucasian,F,monolingual,English,95,caregiver_lap_only,-0.15746994186516397,1.4228888576042253,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0022,singlescreen,440,M,7,12,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.08847570552283994,1.681765780089368,9,Americas
MB1,bchdosu,MB1_bchdosu_mb0023,singlescreen,217,M,3,14,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.15676574248607078,2.1701211764946633,13,Americas
MB1,bchdosu,MB1_bchdosu_mb0024,singlescreen,250,M,3,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.17758397299852338,2.448674268888158,11,Americas
MB1,bchdosu,MB1_bchdosu_mb0025,singlescreen,141,F,3,18,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.16538598185029857,2.488980491503959,14,Americas
MB1,bchdosu,MB1_bchdosu_mb0026,singlescreen,148,F,3,18,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.5447088896289816,2.0607073210972326,8,Americas
MB1,bchdosu,MB1_bchdosu_mb0027,singlescreen,112,M,5,16,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.27872678033403075,2.3133827615501854,9,Americas
MB1,bchdosu,MB1_bchdosu_mb0028,singlescreen,201,F,4,16,13,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.29359948191976065,2.406179853724466,5,Americas
MB1,bchdosu,MB1_bchdosu_mb0029,singlescreen,117,M,4,14,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.13467586316014907,2.2539745951200523,4,Americas
MB1,bchdosu,MB1_bchdosu_mb0030,singlescreen,167,M,5,16,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.30656867973870144,2.756944152585566,10,Americas
MB1,bchdosu,MB1_bchdosu_mb0031,singlescreen,167,M,5,16,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.13788503746738648,2.1732548404378846,6,Americas
MB1,bchdosu,MB1_bchdosu_mb0032,singlescreen,264,M,4,17,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.06711020560855835,2.671515012263864,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0033,singlescreen,304,F,4,15,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1478658551686748,1.9888812999209786,13,Americas
MB1,bchdosu,MB1_bchdosu_mb0034,singlescreen,165,M,3,16,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.15317881589647087,2.484950819278286,4,Americas
MB1,bchdosu,MB1_bchdosu_mb0035,singlescreen,235,F,3,22,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2896457948074436,2.155309119594375,4,Americas
MB1,bchdosu,MB1_bchdosu_mb0036,singlescreen,329,M,3,18,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.3656842259335039,2.62029919120994,7,Americas
MB1,bchdosu,MB1_bchdosu_mb0037,singlescreen,236,M,3,16,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.13830126065135648,1.8506418726055351,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0038,singlescreen,137,M,4,19,19,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.27662061178194863,1.6211941589044354,10,Americas
MB1,bchdosu,MB1_bchdosu_mb0039,singlescreen,123,M,3,13,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1494400939410376,1.2036911432023332,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0040,singlescreen,236,F,4,19,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.15754200900862658,2.3517801444092217,6,Americas
MB1,bchdosu,MB1_bchdosu_mb0042,singlescreen,244,F,5,18,16,NA,Caucasian,F,monolingual,English,90,caregiver_lap_only,-0.276906814535203,2.2845907068490883,12,Americas
MB1,bchdosu,MB1_bchdosu_mb0043,singlescreen,216,M,5,20,20,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2914572630462484,2.24591504822567,4,Americas
MB1,bchdosu,MB1_bchdosu_mb0044,singlescreen,361,F,3,15,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.18267452185804942,1.5480621548257223,15,Americas
MB1,bchdosu,MB1_bchdosu_mb0045,singlescreen,356,F,3,14,14,NA,Caucasian,F,monolingual,English,99,caregiver_lap_only,-0.13021742355363558,2.056389263203829,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0046,singlescreen,331,M,3,19,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1924416016169678,1.9662567824826862,3,Americas
MB1,bchdosu,MB1_bchdosu_mb0047,singlescreen,212,F,6,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.18013988778782217,2.403001525821686,8,Americas
MB1,bchdosu,MB1_bchdosu_mb0048,singlescreen,329,F,4,13,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.09964779668027675,1.8696772200240288,13,Americas
MB1,bchdosu,MB1_bchdosu_mb0049,singlescreen,403,M,3,14,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2834341612645317,1.7867071565733974,5,Americas
MB1,bchdosu,MB1_bchdosu_mb0050,singlescreen,290,M,5,15,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.3457387964626555,1.8310366637047322,8,Americas
MB1,bchdosu,MB1_bchdosu_mb0051,singlescreen,171,F,4,14,12,NA,Caucasian,F,monolingual,English,95,caregiver_lap_only,-0.17458154333254214,2.3908657980768266,15,Americas
MB1,bchdosu,MB1_bchdosu_mb0052,singlescreen,98,M,3,16,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.10839349102571161,2.4422374582735684,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0053,singlescreen,392,M,3,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.11244825511824488,2.5367538326276557,15,Americas
MB1,bchdosu,MB1_bchdosu_mb0054,singlescreen,94,M,3,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.25267225364232027,2.314980900609802,7,Americas
MB1,bchdosu,MB1_bchdosu_mb0055,singlescreen,292,F,3,20,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.3091727718022857,2.083847811394928,5,Americas
MB1,bchdosu,MB1_bchdosu_mb0056,singlescreen,332,F,4,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.13370862513639048,2.1862090726344485,12,Americas
MB1,bchdosu,MB1_bchdosu_mb0057,singlescreen,93,F,3,16,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.006781708502536232,2.6207754252490956,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0058,singlescreen,341,M,3,13,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.03219044137391139,1.4088692962527045,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0059,singlescreen,444,F,4,20,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.3360446673119224,2.526071582250203,8,Americas
MB1,bchdosu,MB1_bchdosu_mb0060,singlescreen,295,M,5,14,12,NA,Black/African American,F,monolingual,English,100,caregiver_lap_only,-0.3436795991616478,2.5212983304534955,8,Americas
MB1,bchdosu,MB1_bchdosu_mb0061,singlescreen,340,F,4,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.1560491130760759,2.135539312190892,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0062,singlescreen,430,M,5,15,16,NA,Black/African American and White,F,monolingual,English,100,caregiver_lap_only,-0.25298996280242814,2.105917181025196,6,Americas
MB1,bchdosu,MB1_bchdosu_mb0063,singlescreen,326,F,4,15,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.28575272319397244,1.231548819762073,5,Americas
MB1,bchdosu,MB1_bchdosu_mb0064,singlescreen,420,M,3,12,13,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.2382748026297081,2.493398353779909,11,Americas
MB1,bchdosu,MB1_bchdosu_mb0065,singlescreen,387,M,3,18,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.08758406403364184,1.7961216458104832,NA,Americas
MB1,bchdosu,MB1_bchdosu_mb0066,singlescreen,157,M,3,16,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.28581258487753614,2.1800081893024608,5,Americas
MB1,bchdosu,MB1_bchdosu_mb0067,singlescreen,303,F,4,18,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.23905038706362117,1.5831071996412351,14,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb0101,singlescreen,449,M,NA,16,14,NA,"Caucasian, Cuban",M,monolingual,English,100,caregiver_lap_only,-0.13348288483416088,2.245078444571328,9,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb0202,singlescreen,427,F,NA,18,18,NA,Caucasian,M,monolingual,English,50,caregiver_lap_only,0.02932662807481559,1.8079195975447384,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb0303,singlescreen,455,M,NA,18,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.01950238611512825,2.2964749295203317,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb0404,singlescreen,418,F,NA,18,18,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.30167451237764176,2.087014689210975,4,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb0501,singlescreen,421,F,NA,18,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.045506225953924284,1.3976008882337871,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb0702,singlescreen,416,M,NA,14,16,NA,Caucasian,M,monolingual,English,100,caregiver_lap_only,-0.1225764850706844,2.200411452289849,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb0802,singlescreen,381,F,NA,18,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.08704681858062613,1.817333122343236,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb0903,singlescreen,424,M,NA,14,14,NA,Caucasian/Peruvian,F,monolingual,Spanish,99,caregiver_lap_only,-0.019618904103269774,1.7357599957297138,12,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1002,singlescreen,429,F,NA,18,12,NA,"Caucasian, Korean, Filipino",F,monolingual,English,100,caregiver_lap_only,-0.3433265200598419,1.9447963830666615,10,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1103,singlescreen,414,F,NA,16,16,NA,"Caucasian, Filipino, Asian",M,monolingual,English,100,caregiver_lap_only,-0.37059263987332713,2.2358350957374777,3,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1304,singlescreen,400,M,NA,12,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.10144107472316832,2.024079868365131,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1401,singlescreen,372,M,NA,16,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,0.06973354028590437,1.919499277005456,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1504,singlescreen,451,M,NA,18,14,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.352962188912321,2.4659148094160224,7,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1601,singlescreen,400,F,NA,14,14,NA,"Caucasian, Mexican, Mexican-American, Chicano",F,monolingual,English,100,caregiver_lap_only,-0.2609517887007413,2.2023979121598445,4,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1701,singlescreen,393,M,NA,16,16,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.09376156409911526,1.915895110325307,13,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1802,singlescreen,447,F,NA,18,18,NA,Caucasian,M,monolingual,English,100,caregiver_lap_only,-0.19615464921111095,2.166014256692784,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb1902,singlescreen,393,M,NA,16,16,NA,"Caucasian, Filipino, Japanese",F,monolingual,English,99,caregiver_lap_only,-0.06518127850706223,1.9087852234728173,NA,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb2103,singlescreen,373,M,NA,14,14,NA,"Caucasian, African American",F,monolingual,English,90,caregiver_lap_only,-0.2263878764962213,2.854844882912527,6,Americas
MB1,bcrlunlv,MB1_bcrlunlv_mb2304,singlescreen,411,F,NA,14,12,NA,Caucasian,F,monolingual,English,100,caregiver_lap_only,-0.17848147288289426,2.1721800631348667,14,Americas
